,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,São Gabriel da Cachoeira,99,BR,1603824187,47,-0.13,-67.09,94.19,1.32
376,Sumbawanga,20,TZ,1603824187,64,-7.97,31.62,68.0,3.42
377,Guhāgar,29,IN,1603824187,79,17.48,73.19,78.4,2.3
378,Goderich,100,CA,1603824188,83,43.75,-81.72,44.01,13.11
379,El Batey,75,DO,1603824188,79,19.77,-70.52,86.0,11.41
380,Mayumba,100,GA,1603824188,86,-3.43,10.66,78.1,7.02
381,Kargat,100,RU,1603824189,88,55.2,80.28,37.89,9.01
382,Acapulco de Juárez,90,MX,1603823912,79,16.86,-99.89,84.2,5.39
383,Sayyan,87,YE,1603824189,37,15.17,44.32,51.84,4.43
384,Nuuk,20,GL,1603824190,73,64.18,-51.72,26.6,3.36
385,Asheville,1,US,1603824190,53,35.6,-82.55,75.99,4.27
386,Foam Lake,100,CA,1603824190,99,51.65,-103.53,38.64,15.48
387,Hong Kong,53,HK,1603824075,75,22.29,114.16,77.0,1.01
388,Formosa,20,AR,1603824191,48,-26.18,-58.18,84.2,6.93
389,Kaeo,94,NZ,1603824191,95,-35.1,173.78,61.0,2.13
390,Karwar,63,IN,1603824191,79,14.8,74.13,77.59,3.8
391,Beira,20,MZ,1603824192,83,-19.84,34.84,77.0,13.87
392,Olinda,40,BR,1603824192,66,-8.01,-34.86,84.2,13.87
393,Takoradze,100,GH,1603824192,87,4.88,-1.76,78.48,10.02
394,Bilma,0,NE,1603824193,20,18.69,12.92,73.98,3.83
395,The Valley,75,AI,1603824093,94,18.22,-63.06,84.2,8.05
396,Khatanga,99,RU,1603824031,93,71.97,102.5,1.71,12.95
397,Armidale,93,AU,1603824194,88,-30.52,151.65,51.01,3.0
398,Chabahar,0,IR,1603824194,68,25.29,60.64,68.0,9.17
399,Bāglung,0,NP,1603824194,47,28.27,83.59,58.55,5.39
400,Fort Payne,90,US,1603824194,83,34.44,-85.72,70.0,5.37
401,Fort Nelson,75,CA,1603824195,92,58.81,-122.7,30.2,2.24
402,Vanavara,100,RU,1603824083,93,60.34,102.28,20.46,8.86
403,Goianápolis,40,BR,1603824196,46,-16.51,-49.02,89.6,11.41
404,Cloquet,1,US,1603824196,53,46.72,-92.46,28.99,14.99
405,Stuttgart,0,DE,1603824081,75,48.78,9.18,46.4,4.7
406,Manturovo,91,RU,1603824197,91,58.34,44.76,33.48,7.94
407,Okhotsk,0,RU,1603824197,82,59.38,143.3,28.15,8.43
408,Pirovskoye,100,RU,1603824197,92,57.63,92.27,35.24,5.41
409,Poronaysk,15,RU,1603824198,88,49.22,143.12,36.16,4.07
410,Micomeseng,100,GQ,1603824198,99,2.15,10.62,70.9,3.22
411,Kyrylivka,0,UA,1603824198,73,46.38,35.37,60.3,21.45
412,La Asuncion,0,VE,1603824199,47,11.03,-63.86,96.8,14.99
413,Vitim,70,RU,1603824199,92,59.45,112.56,13.75,2.1
414,Kollam,61,IN,1603824199,85,8.88,76.6,78.71,5.26
415,Huangzhai,100,CN,1603824200,80,38.08,112.66,41.0,2.24
416,Agüimes,75,ES,1603824200,68,27.91,-15.45,73.0,20.8
417,Cosalá,0,MX,1603824200,56,24.41,-106.69,91.0,4.0
418,Nishifukuma,22,JP,1603824200,87,33.77,130.47,55.4,2.24
419,Ushibukamachi,58,JP,1603824201,63,32.19,130.02,64.09,4.07
420,Mabaruma,4,GY,1603824201,56,8.2,-59.78,87.24,7.07
421,Alyangula,20,AU,1603824201,100,-13.85,136.42,75.2,5.32
422,Upata,0,VE,1603824202,58,8.01,-62.4,91.99,1.01
423,Los Llanos de Aridane,75,ES,1603824202,68,28.66,-17.92,71.6,11.41
424,Alta Floresta,100,BR,1603824202,39,-9.88,-56.09,94.33,4.65
425,Nishihara,20,JP,1603824203,73,26.18,127.76,73.4,3.36
426,Coahuayana Viejo,75,MX,1603824203,78,18.73,-103.68,78.8,5.68
427,Talnakh,0,RU,1603824203,84,69.49,88.4,-4.32,5.48
428,Saint George,1,US,1603824015,11,37.1,-113.58,54.0,4.7
429,Lavumisa,29,SZ,1603824204,76,-27.31,31.89,72.46,3.8
430,Helena,1,US,1603824204,79,46.59,-112.04,39.99,2.48
431,Kamennogorsk,100,RU,1603824204,95,60.95,29.13,51.01,10.58
432,Codrington,67,AU,1603824205,93,-38.27,141.97,46.98,5.44
433,Peringat,100,MY,1603824205,95,6.03,102.28,75.24,3.22
434,Lorengau,100,PG,1603824205,73,-2.02,147.27,80.38,1.39
435,Camocim,36,BR,1603824206,65,-2.9,-40.84,83.97,16.55
436,Madang,99,PG,1603824206,86,-5.22,145.8,76.21,3.6
437,Ampanihy,0,MG,1603824206,73,-24.7,44.75,72.55,13.78
438,Rio Claro,81,BR,1603824206,47,-22.41,-47.56,84.13,10.89
439,Novobiryusinskiy,100,RU,1603824207,95,56.96,97.71,34.7,4.34
440,St. George's,20,GD,1603824207,79,12.06,-61.75,84.2,11.41
441,Kabompo,0,ZM,1603824208,38,-13.59,24.2,75.13,3.85
442,Solnechnyy,5,RU,1603824208,94,50.72,136.63,30.33,1.43
443,Kiryat Gat,0,IL,1603824208,100,31.61,34.76,78.01,4.9
444,Puerto Quijarro,100,BO,1603824208,42,-17.78,-57.77,92.05,2.21
445,Muros,100,ES,1603824209,93,42.78,-9.06,59.0,3.0
446,Ludvika,74,SE,1603824209,93,60.15,15.19,46.4,8.05
447,City of San Pedro,20,PH,1603824209,83,14.35,121.02,81.0,2.24
448,Bella Vista,90,US,1603824209,100,36.43,-94.23,37.99,8.05
449,Serenje,42,ZM,1603824210,41,-13.23,30.24,71.04,6.06
450,Bandarbeyla,19,SO,1603823993,83,9.49,50.81,76.19,10.83
451,Cojocna,90,RO,1603824210,100,46.75,23.83,48.2,2.24
452,Kieta,0,PG,1603824211,77,-6.22,155.63,78.53,2.82
453,Ürümqi,0,CN,1603824060,23,43.8,87.6,53.6,20.13
454,Juneau,90,US,1603824211,81,58.3,-134.42,46.0,9.17
455,Adrasmon,75,TJ,1603824211,43,40.65,69.99,55.4,24.61
456,Del Rio,90,US,1603824212,81,29.36,-100.9,42.8,12.75
457,Bouza,0,NE,1603824212,14,14.42,6.04,84.76,6.44
458,Lesnoye,22,RU,1603824212,83,58.28,35.52,46.71,10.83
459,Westport,100,US,1603824213,55,41.14,-73.36,60.01,6.82
460,Pundaguitan,100,PH,1603824213,84,6.37,126.17,79.68,8.72
461,Apatity,100,RU,1603824213,95,67.56,33.4,39.81,10.22
462,Keti Bandar,0,PK,1603824214,61,24.14,67.45,79.23,8.95
463,Steinbach am Taunus,20,DE,1603824214,76,50.17,8.57,52.0,9.17
464,Daru,100,PG,1603824214,87,-9.08,143.21,79.14,7.23
465,Lethem,1,GY,1603824214,38,3.38,-59.8,96.17,8.84
466,Bara,0,NG,1603824215,36,10.37,10.73,78.35,1.32
467,Kumul,0,CN,1603823946,47,42.8,93.45,45.1,7.72
468,Tongliao,0,CN,1603824215,68,43.61,122.27,33.57,7.76
469,Port Blair,42,IN,1603824216,77,11.67,92.75,79.68,2.91
470,Fairlie,100,GB,1603824003,93,55.76,-4.86,45.0,18.05
471,Phu Ly,100,VN,1603824216,82,20.54,105.91,73.08,4.41
472,Bentiu,51,SS,1603824217,61,9.23,29.83,80.38,4.85
473,Jinka,68,ET,1603824217,89,5.65,36.65,64.36,1.86
474,Gorontalo,100,ID,1603823963,78,0.54,123.06,75.58,2.19
475,Aksarka,100,RU,1603824061,93,66.56,67.8,4.41,5.12
476,Kutum,0,SD,1603824218,21,14.2,24.67,79.09,7.02
477,Aleksandrov Gay,0,RU,1603824218,78,50.15,48.57,35.87,6.82
478,Palmerston,57,AU,1603824219,94,-12.49,130.98,78.8,2.24
479,San Cristobal,89,VE,1603824006,67,7.77,-72.22,78.89,0.98
480,Fare,87,PF,1603824219,81,-16.7,-151.02,80.28,18.97
481,Xingyi,9,CN,1603824219,97,24.19,102.82,54.95,1.48
482,Prince Rupert,90,CA,1603824220,93,54.32,-130.32,50.0,4.7
483,Luanda,40,AO,1603824141,88,-8.84,13.23,77.0,10.29
484,Towada,40,JP,1603824220,86,40.61,141.21,41.0,3.36
485,Norman Wells,75,CA,1603824009,85,65.28,-126.83,19.4,11.41
486,Schaffhausen,20,CH,1603824172,81,47.7,8.63,44.6,2.24
487,Vysokogornyy,100,RU,1603824221,96,50.12,139.15,27.14,2.28
488,Shakawe,22,BW,1603824221,19,-18.37,21.85,80.8,5.68
489,Ekibastuz,1,KZ,1603824067,91,51.67,75.37,32.27,14.36
490,Concordia,0,AR,1603824222,40,-31.39,-58.02,73.4,5.82
491,Teya,100,RU,1603824099,95,60.38,92.63,24.94,12.21
492,Dunedin,0,NZ,1603823947,79,-45.87,170.5,48.99,8.01
493,Aykhal,69,RU,1603824223,88,66.0,111.5,-10.26,4.88
494,Buraidah,0,SA,1603824224,22,26.33,43.98,75.2,6.93
495,São José da Coroa Grande,16,BR,1603824224,72,-8.9,-35.15,79.9,16.4
496,Orange Cove,1,US,1603824225,36,36.62,-119.31,66.0,3.36
497,Chishtian,0,PK,1603824225,22,29.8,72.87,71.13,4.68
498,Djibouti,1,DJ,1603824225,61,11.5,42.5,82.4,3.36
499,Huicungo,7,PE,1603824225,36,-7.28,-76.8,96.6,3.24
500,Puerto Madryn,100,AR,1603824226,26,-42.77,-65.04,66.74,14.47
501,Crotone,40,IT,1603824226,93,39.09,17.12,57.2,6.93
502,Lancaster,90,US,1603824226,59,40.25,-76.25,61.0,6.93
503,Sept-Îles,75,CA,1603824116,80,50.2,-66.38,35.01,11.41
504,Bac Lieu,100,VN,1603824227,88,9.29,105.72,77.92,12.35
505,Waingapu,100,ID,1603824037,76,-9.66,120.26,79.21,3.76
506,Formosa do Rio Preto,100,BR,1603824227,58,-11.05,-45.19,82.56,7.18
507,Pelym,100,RU,1603824228,94,61.01,62.0,21.4,3.58
508,Sur,0,OM,1603824111,60,22.57,59.53,72.39,4.21
509,Kuril'sk,98,RU,1603824229,67,45.23,147.88,45.77,7.43
510,Dhidhdhoo,52,MV,1603824229,76,6.88,73.1,82.54,6.53
511,Şırnak,0,TR,1603824017,43,37.52,42.46,50.56,5.39
512,Port Hardy,90,CA,1603824101,93,50.7,-127.42,46.4,12.75
513,Balkanabat,0,TM,1603824230,33,39.51,54.37,60.53,13.76
514,Orhangazi,0,TR,1603824230,87,40.49,29.31,64.4,2.24
515,Umluj,0,SA,1603824231,51,25.02,37.27,82.85,5.5
516,Diffa,16,NE,1603824231,15,13.32,12.61,83.82,7.72
517,Grand-Santi,100,GF,1603824231,39,4.25,-54.38,94.93,2.37
518,Shalinskoye,100,RU,1603824232,79,55.72,93.76,36.64,3.38
519,Walvis Bay,0,NA,1603824120,86,-22.96,14.51,59.0,4.0
520,Les Cayes,2,HT,1603824232,71,18.2,-73.75,85.55,7.76
521,Hamilton,90,US,1603824045,81,39.18,-84.53,53.01,3.09
522,Novyy Urgal,100,RU,1603824233,94,51.07,132.56,33.78,2.17
523,Singaparna,100,ID,1603824233,91,-7.35,108.11,71.65,1.3
524,Itapirapuã,91,BR,1603824234,44,-15.82,-50.61,91.8,6.11
525,Khāsh,0,IR,1603824234,39,28.22,61.22,49.23,3.15
526,Lüderitz,74,NA,1603824234,72,-26.65,15.16,59.54,11.14
527,Kattivākkam,100,IN,1603824235,75,13.22,80.32,80.71,10.25
528,Ancud,75,CL,1603824235,62,-41.87,-73.82,53.6,18.34
529,Aklavik,40,CA,1603824235,84,68.22,-135.01,8.6,4.63
530,Margate,36,GB,1603824235,94,51.38,1.39,54.0,3.0
531,Shirokiy,8,RU,1603824236,95,49.76,129.52,31.21,4.61
532,Mariental,52,NA,1603824236,21,-24.63,17.97,84.69,13.0
533,Manihāri,0,IN,1603824237,50,25.35,87.63,70.18,3.09
534,Savinka,0,RU,1603824237,78,50.08,47.1,35.24,7.11
535,Antalaha,0,MG,1603824237,86,-14.9,50.28,71.26,3.69
536,Peleduy,78,RU,1603824237,92,59.63,112.74,13.98,1.97
